App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
5982,ADMINNET,Production,Microsoft Windows Server 2003 (32-bit),1,1,2,2,84.02,,,
6161,ADMINNET,Production,Microsoft Windows Server 2003 (32-bit),1,1,2,2,84.02,,,
9265,ausdet01dccp010,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,70,,,
9265,ausdet01dccp020,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,70,,,
6535,CLH001CTID01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,172,,,
5229,CLH001datd02,Development,SUSE Linux Enterprise 10 (32-bit),2,1,4,4,84,,,
5495,CLH001OBLD01,Development,Microsoft Windows Server 2003 (32-bit),2,1,8,8,136.01,,,
5855,CLH001PAIT01,Test,SUSE Linux Enterprise 10 (32-bit),1,1,2,2,159,,,
7161,CLH001PAIT01,Test,SUSE Linux Enterprise 10 (32-bit),1,1,2,2,159,,,
5896,CLH001PDMT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,236,,,
10295,clh004idmt01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,241,,,
10295,clh004idmt02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,205,,,
10295,clh004idmt03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,253,,,
10295,clh004idmt04,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,253,,,
3,CLMWD021,Development,Microsoft Windows Server 2003 (32-bit),1,1,4,4,223.04,,,
255,CLMWD021,Development,Microsoft Windows Server 2003 (32-bit),1,1,4,4,223.04,,,
496,CLMWD021,Development,Microsoft Windows Server 2003 (32-bit),1,1,4,4,223.04,,,
3963,CLMWD021,Development,Microsoft Windows Server 2003 (32-bit),1,1,4,4,223.04,,,
6015,clmwd024,Development,Microsoft Windows Server 2003 (32-bit),1,1,4,4,224,,,
6834,clmwd024,Development,Microsoft Windows Server 2003 (32-bit),1,1,4,4,224,,,
6891,COMWT005,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,245,,,
7157,COMWT005,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,245,,,
6891,COMWT006,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,723,,,
7157,COMWT006,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,723,,,
6891,CTCD001CPCD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,168,,,
6891,CTCD001CPCD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,294,,,
5615,CTCD001EPMP01,Production,Microsoft Windows Server 2008 (64-bit),4,1,16,16,131.99,,,
5615,CTCD001EPMP02,Production,Microsoft Windows Server 2008 (64-bit),4,1,24,24,2020,,,
5615,CTCD001EPMP03,Production,Microsoft Windows Server 2008 (64-bit),4,1,16,16,164.01,,,
7085,CTCD001GDMD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,6,6,47.7,,,
7161,CTCD001GDMD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,6,6,47.7,,,
5855,ctcd001pait01,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,41,,,
7161,ctcd001pait01,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,41,,,
5855,ctcd001pait02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,50,,,
7161,ctcd001pait02,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,50,,,
5855,ctcd001pait03,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,149,,,
7161,ctcd001pait03,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,4,4,149,,,
3968,CTCH001JTDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,610,,,
4944,CTCH001JTDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,610,,,
5896,CTCH001JTDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,610,,,
9265,fusdet01dccp010,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,70,,,
9265,fusdet01dccp020,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,70,,,
5057,HRDLNMP002,Production,SUSE Linux Enterprise 10 (64-bit),4,1,6,6,327,,,
7218,IBDSDCP01,Production,Linux 2.6.32.8 Fedora release 12 (Constantine),8,1,24,24,160,,,
7218,IBGODDP06,Production,Linux 2.6.32.8 Fedora release 12 (Constantine),4,1,8,8,160,,,
7218,IBGODDP11,Production,Linux 2.6.32.8 Fedora release 12 (Constantine),2,1,2,2,160,,,
7218,IBGODDP12,Production,Linux 2.6.32.8 Fedora release 12 (Constantine),2,1,2,2,55,,,
7218,IBGSDCP05,Production,Linux 2.6.32.8 Fedora release 12 (Constantine),4,1,8,8,160,,,
7218,IBGSDCP06,Production,Linux 2.6.32.8 Fedora release 12 (Constantine),4,1,8,8,160,,,
7218,IBGSDCP11,Production,Linux 2.6.32.8 Fedora release 12 (Constantine),2,1,2,2,160,,,
